system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Admin\Documents\GitHub\gammaeditor\RadMapEdit\
display  D   display_settings.c:191  debug_display_settings           [   0.10648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10658] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10761] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10792] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10854] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10870] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10874] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10880] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10884] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10889] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10899] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10904] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10909] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10913] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10919] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.10923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10929] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.10934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10940] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.10945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10951] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.10955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10960] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10970] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10980] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10990] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11000] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11004] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11010] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11020] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11024] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11030] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11035] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11040] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.11045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11050] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11060] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11070] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11075] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11080] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11090] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11100] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11111] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11121] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11131] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.11136] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11142] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11151] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11156] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11161] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11171] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11181] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11191] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11195] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11201] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11205] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11211] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11215] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11221] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.11225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11231] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11241] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11245] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11251] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11261] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11271] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11281] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11285] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11291] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11295] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11301] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11311] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.11315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11321] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11325] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11330] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11335] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11341] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11345] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11351] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11361] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11371] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11381] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11390] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11400] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.11405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11410] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11414] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11420] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11430] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11436] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11442] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11452] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11456] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11462] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11472] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11481] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11491] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.11496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11501] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11505] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11511] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11521] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11531] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11542] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11546] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11552] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.11556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11562] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.11566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11572] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.11576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11582] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.11586] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11627] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11649] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11669] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11689] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11700] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11710] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11720] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11741] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11772] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11782] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11803] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11882] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11903] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11966] Single Buffer requirement not met.
